"0","```r
head(MAT21) #T21 established counties
```"
